"Country","continent","region","ISO3","wbcode","Climate_NominalScore","Climate_AdjustedScore","Hunger_Score","Corruption_Score","Fragile_State","LIFDC","Average_Conflict","GDP","HDI_2014","Corruption_Zscore","Climate_Zscore","Conflict_Zscore","Hunger_Zscore","Climate_Nominal_Zscore","Summary_ZScore","Summary_ZScore_2","Summary_ZScore_3","Summary_ZScore_4","Summary_ZScore_5"
"United States","Americas","Northern America","USA","USA",76.5454787666,7.77365110773,NA,76,0,0,4.23795125325,17968.2,0.915,1.6628730574431,0.419323399251672,0.0998968355442996,NA,1.79602546781801,0.727364430746358,1.18626512026847,0.881384946493701,0.947961151681156,1.72944926263056
"United States Minor Outlying Islands",NA,NA,"UMI","UMI",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay","Americas","South America","URY","URY",61.2269315158,1.62452375709,5.7,74,0,0,1.285041023,74.19,0.793,1.56338492580121,0.00215554927896472,-1.23208196754385,-1.01950904633723,0.66110473620188,0.111152835845442,0.330802564819747,0.16565147912868,-0.285488615670984,1.11224483100154
"Uzbekistan","Asia","Central Asia","UZB","UZB",47.6711916662,0.661269191887,13.3,19,0,1,5.98906890525,185.82,0.675,-1.17253869435091,-0.0631933714748569,0.889779159186768,-0.37192890203902,-0.343213097325221,-0.115317635546332,-0.20865754416312,-0.141379767582069,0.273283030930773,-0.757875895838063
"Vanuatu","Oceania","Melanesia","VUT","VUT",42.6611770297,1.46802570793,NA,NA,0,0,NA,0.68,0.594,NA,-0.00846155961636581,NA,NA,-0.714395128073415,NA,NA,NA,NA,NA
"Venezuela, Bolivarian Republic of","Americas","South America","VEN","VEN",48.4470016971,-9.50125112869,7,17,0,0,4.4970919415,491.59,0.762,-1.2720268259928,-0.752637012936895,0.216788266997483,-0.908738758496747,-0.28573487348006,-0.602625190644071,-0.446991144158459,-0.527619279497659,-0.0344733032412882,-0.77888084973643
"Viet Nam","Asia","South-Eastern Asia","VNM","VNM",49.7451585817,2.64488159318,14.7,31,0,0,1.722013616,NA,0.666,-0.575609904499536,0.0713784585491991,-1.03497532154967,-0.252637822826191,-0.189557009019329,-0.513068922500003,-0.600047411689512,-0.805292613024604,-0.612266165284501,-0.382583456759432
"Virgin Islands, British","Americas","Caribbean","VGB","VGB",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, U.S.","Americas","Caribbean","VIR","VIR",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallis and Futuna","Oceania","Polynesia","WLF","WLF",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Sahara","Africa","Northern Africa","ESH","ESH",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuerttemburg",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yemen","Asia","Western Asia","YEM","YEM",31.8582162947,-11.5947270336,NA,18,1,1,6.44517536625,75.52,0.498,-1.22228276017185,-0.894662180480396,1.09551658113072,NA,-1.51476502609663,-0.340476119840511,-0.547177068379254,-0.0633830895205679,-0.209624222482955,-1.36852389313424
"Yemen Arab Republic",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yemen People's Republic",NA,NA,"YMD",NA,NA,NA,34.2,NA,0,0,NA,NA,NA,NA,NA,NA,1.40891649478106,NA,NA,NA,NA,NA,NA
"Yugoslavia",NA,NA,"YUG","YUG",NA,NA,NA,NA,0,0,NA,NA,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zambia","Africa","Eastern Africa","ZMB","ZMB",42.1570134474,-1.45396892617,41.1,38,0,0,4.76219409225,64.65,0.586,-0.227401443752903,-0.2066949266668,0.336368754692222,1.99685109947286,-0.751747606236659,-0.0325758719091604,-0.214260098432447,0.0544836554696596,-0.207689425772219,-0.489574524994781
"Zanzibar",NA,NA,"EAZ",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","Africa","Eastern Africa","ZWE","ZWE",37.4698422824,1.34939896929,30.8,21,1,1,2.3983899795,27.92,0.509,-1.07305056270901,-0.0165094107480508,-0.729880039660399,1.11920958812133,-1.0990108055922,-0.606480004372487,-0.96731380265387,-0.901465301184705,-0.9144454226263,-1.08603068415061
